Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
5846, 0.15855356243564384, 0.10529972981858397, 0.4229734454468628, 0.05736565240597562, 0.08461306489100952, 0.06206894109351427, 0.022989876776640373, 0.019504582810967456, 0.037377398881329495, 0.029253745439472893
5847, 0.17000085245477495, 0.11025884244181448, 0.3666518081244967, 0.026713671241025975, 0.05864378524640405, 0.17681465568200083, 0.016989128659212326, 0.022148012409172767, 0.04490657880874461, 0.00687266493235325
5848, 0.47690503581840726, 0.08433324520133742, 0.06676174950374553, 0.08111272591847521, 0.09687296655136822, 0.09618977040603341, 0.027145801973222437, 0.03780246395697521, 0.011502756350646392, 0.02137348431978898
5849, 0.8442587297418126, 0.05327868625780489, 0.007520858666786139, 0.005742355903675716, 0.021590261092787784, 0.010656069448172099, 0.018337155719217964, 0.030638383603165675, 0.0013905958878305247, 0.006586903678746631
5850, 0.2904408105808086, 0.09861042606215768, 0.076294123431116, 0.08166939905562516, 0.07617794257590436, 0.1789045309911598, 0.05013221017155208, 0.08187404613564127, 0.04472686456626671, 0.021169646429768395
5851, 0.8719879491050317, 0.05414666565660973, 0.009502267593263709, 0.005320603014245383, 0.014675650907966322, 0.007692412270413116, 0.015151020222270729, 0.014017200885095414, 0.0010911397543640182, 0.006415090590739769
5852, 0.7967458413454795, 0.0835571964671252, 0.021262009449218383, 0.016611920402918538, 0.01779113753066708, 0.015283538291369551, 0.016416768835483774, 0.012275571726811409, 0.0012437467355606183, 0.01881226921536558
5853, 0.43460741450135054, 0.10485504963664846, 0.024232947615197314, 0.15547776116098283, 0.03824682626298239, 0.07761768108350883, 0.06559632575807303, 0.07850227183476681, 0.005849131274159137, 0.015014590872330738
5854, 0.6847647351704222, 0.06868119033016348, 0.033494977649180385, 0.011295791196395838, 0.05172838453924242, 0.037752799981199875, 0.026214711635014303, 0.06961239970885959, 0.004344789782376404, 0.01211022000714551
5855, 0.18791888172342497, 0.3960124437192247, 0.07782615556277057, 0.1021038415579916, 0.024137736792699763, 0.0970054176752677, 0.0320973135380398, 0.037099585265548705, 0.018704528760537978, 0.027094095404494117
5856, 0.397028882159556, 0.08835142171337856, 0.03178904316572067, 0.17344858526374185, 0.11549698166282132, 0.08462380770542344, 0.035255950835901544, 0.022657704675646748, 0.03504235993293887, 0.016305262884870865
5857, 0.4001478527829128, 0.12723532950823058, 0.00768526607042844, 0.07974824304813942, 0.01788430889244364, 0.02155526410975018, 0.03480856452388263, 0.04675337071304166, 0.0033134889944977774, 0.2608683113566729
5858, 0.45006761606322765, 0.2681423570849929, 0.04700434299522267, 0.018487228692127145, 0.05552780724253936, 0.09694245476556065, 0.03149714220197398, 0.01330747491936944, 0.009367670391622488, 0.009655905643363704
5859, 0.6028436375637448, 0.0670491878913379, 0.03351186523910292, 0.04549387415361636, 0.09818877163983913, 0.022825590537712787, 0.025610666678481806, 0.09680597124838906, 0.0030591739514602007, 0.004611261096315047
5860, 0.5255038680734043, 0.14078198932862362, 0.013318624792738626, 0.10548539383482362, 0.03176912424065282, 0.04156155020570181, 0.03494442318466926, 0.06835748877397789, 0.01785271147274629, 0.0204248260926617
5861, 0.26134248788941583, 0.21989094496817116, 0.12054757517308785, 0.07514784671307728, 0.06791062299681859, 0.12253149037368591, 0.03615601725569031, 0.023279762447129395, 0.05733668296693056, 0.015856569215992974
5862, 0.5080596993380104, 0.08362059877871027, 0.1365548676509432, 0.010666636237819905, 0.0753787685350035, 0.09070896135731668, 0.025518765670029125, 0.05774975077151576, 0.0047370975377379635, 0.007004854122913253
5863, 0.691411072802316, 0.11081124573969844, 0.04111636603342806, 0.007466923037875955, 0.04051998850215045, 0.025742429927590144, 0.03119813243238239, 0.042138430527628154, 0.0019897472851625516, 0.00760566371176805
5864, 0.10850675815210116, 0.11765896215420968, 0.38451647360185953, 0.05092651986664987, 0.0956363692602835, 0.11076718657410822, 0.029052453679297614, 0.013849829756373359, 0.07551883005410434, 0.0135666169010126
5865, 0.6413576816175832, 0.10027035104251023, 0.022239309331782402, 0.07422829053718959, 0.03053606414818956, 0.0572601494186648, 0.027453257610884397, 0.019081396646764566, 0.0102668061594089, 0.017306693487022344
5866, 0.3711662080446752, 0.18578741743005356, 0.03433504108660149, 0.1778371662736106, 0.05092167580358069, 0.07535285502060804, 0.03092660330774701, 0.02879123050825155, 0.00595281888347085, 0.03892898364140107
5867, 0.5183971945017377, 0.1110102510113293, 0.025060045135595843, 0.13145827170552077, 0.025401712437325, 0.04175223489630229, 0.08709962301375317, 0.033860729881377366, 0.007241611393852104, 0.018718326023206545
5868, 0.3893992473125323, 0.07300109724066828, 0.060256021412196034, 0.053099410921504636, 0.09507338658201735, 0.13885818082130796, 0.03528483885442282, 0.10924010619613796, 0.010366903945873161, 0.03542080671333936
5869, 0.4907216075847523, 0.14390055589476938, 0.02767432583677458, 0.2024855479755584, 0.03261138237358801, 0.03263992599837933, 0.03245756217122068, 0.014188294318044003, 0.002466376283500206, 0.020854421563413283
5870, 0.8014166365077307, 0.07108942351040125, 0.031169372751097456, 0.014020860273153008, 0.0393108116690028, 0.005237930468682688, 0.01661894228622444, 0.011511014060051165, 0.0028999634324676986, 0.006725045041188894
5871, 0.8604220266723276, 0.05403189681892591, 0.009706615361434336, 0.005390954944825355, 0.021402729951397, 0.007960971193172602, 0.0123801779581416, 0.02179082523561943, 0.002161651020875852, 0.004752150843280298
5872, 0.7320719847597097, 0.12901075415493418, 0.007456371526264667, 0.015340865362737792, 0.02091858532184795, 0.0064331008961497045, 0.019636909662256594, 0.055931162478231745, 0.0019115044191542615, 0.011288761418713444
5873, 0.5533051151447635, 0.14758783906024212, 0.012317450064192489, 0.04000969544441901, 0.03601458967585495, 0.027878158811081088, 0.03472034058515392, 0.1060988697370236, 0.019046740698256584, 0.023021200779012797
5874, 0.7276662680127922, 0.06681003547897903, 0.018126820790398675, 0.00849554701372396, 0.047026584166616064, 0.034404426050473946, 0.02197520250258578, 0.05646544610551628, 0.0024551856597819083, 0.016574484219132206
5875, 0.2673595333003495, 0.10915229313974929, 0.06769008488052444, 0.06342866912878449, 0.11058469516960893, 0.14031060491903097, 0.03192409631676026, 0.10126070331160252, 0.037381885056789334, 0.07090743477680019
5876, 0.6627245352265865, 0.1096059351801276, 0.04914567315879699, 0.009031955386616474, 0.050276935294228844, 0.02097352553834511, 0.047651712976896396, 0.009322901314754219, 0.03505667910574207, 0.006210146817905626
5877, 0.5063289495104257, 0.16708379279914154, 0.039139063952538286, 0.10009270119977044, 0.02980327742289799, 0.07029626545095649, 0.04054985048249204, 0.025881798013820692, 0.004635466567667392, 0.0161888346002894
5878, 0.23112490427317073, 0.08751612064786728, 0.031412145859091, 0.3313466638871999, 0.03765484254587953, 0.05516428201630869, 0.05883354018512208, 0.0277628957089246, 0.009129297687165965, 0.13005530718927025
5879, 0.5911043764133735, 0.14153420280770798, 0.02142548504963887, 0.028947035666259075, 0.055857595290525024, 0.0489864110008523, 0.03987460581003194, 0.03204605485659893, 0.014827911559402093, 0.025396321545610244
5880, 0.4557332792297031, 0.18219977976839247, 0.06736803304303983, 0.08047236611827012, 0.04514988658542966, 0.05586007656667994, 0.03731548669845583, 0.0412709233183867, 0.011283837698564668, 0.02334633097307771
5881, 0.8516893654078179, 0.07342817929257674, 0.008833983090578156, 0.005842709060467763, 0.023608178097645302, 0.004900409033486933, 0.01555003026640965, 0.00884111284798352, 0.0012046019445475327, 0.006101430958486593
5882, 0.3085950565507296, 0.31125350706035443, 0.12734020175513722, 0.06272047387254971, 0.04594222787820628, 0.0812321780161076, 0.02839851296246336, 0.010726123562579801, 0.016791868938913435, 0.006999849402958611
5883, 0.6408298583791314, 0.09320601651092543, 0.04003390845590103, 0.02254076540186229, 0.04780357031012484, 0.0432090300455018, 0.033718613987854425, 0.05946249265176432, 0.004188026635829701, 0.015007717621105086
5884, 0.4324547317799937, 0.2181571764178081, 0.0324108960864147, 0.1351422324166395, 0.027788991711205524, 0.04514243241360872, 0.03169321208983113, 0.03995240727213633, 0.01717727420429644, 0.02008064560806585
5885, 0.7878639934755814, 0.06776115839041269, 0.013289726799034094, 0.009382268779726954, 0.022323454140870263, 0.024401163350798543, 0.023974948032201873, 0.037351478060149365, 0.0011696379453892162, 0.012482171025835277
5886, 0.17759155393644904, 0.11624390843224697, 0.2022282347479609, 0.04929050955070394, 0.0646783460681259, 0.3007162468987702, 0.02174479888361273, 0.017118680885631905, 0.026197144368771755, 0.02419057622772643
5887, 0.6020216137099484, 0.09454550949472004, 0.021261315918275608, 0.03675621055204477, 0.03140926839096946, 0.11014127337084731, 0.029985510917334382, 0.059482620300286206, 0.002718105265614648, 0.011678572079959116
5888, 0.8136907626701967, 0.06438502152247645, 0.0086228447241175, 0.00789790274518665, 0.02729515766437053, 0.006628924849609333, 0.025405713909730086, 0.036587426386914874, 0.0014512596964772202, 0.008034985830920617
5889, 0.8144912672770209, 0.06056976339705369, 0.00838266910535788, 0.004986009746583152, 0.03453832280267495, 0.007395944609761988, 0.01835318169213762, 0.03529043014297823, 0.0027655999245809423, 0.013226811301850772
5890, 0.5274004469488864, 0.20011602588353475, 0.04360864299380204, 0.04173777777066995, 0.04476000185079113, 0.061861359926658914, 0.02890897519175505, 0.022941557585133186, 0.015659957089691486, 0.01300525475907719
5891, 0.8602095528157033, 0.05352072328117668, 0.008687147176681297, 0.00875213291596712, 0.029567092843621783, 0.004379138736797981, 0.014146761723696222, 0.013326702165784847, 0.0012835905824071477, 0.006127157758163626
5892, 0.7873876770150529, 0.10075840855573918, 0.011916842978448387, 0.011244768207506126, 0.029126201319890674, 0.013301348954415902, 0.01513049333817238, 0.013312929657265743, 0.01219831305284107, 0.005623016920667542
5893, 0.27904219800209756, 0.20881638280158987, 0.0780178852384021, 0.12126037855210635, 0.05135061918405726, 0.08216102491521224, 0.03402682871269207, 0.013547213948166069, 0.10363898933064834, 0.028138479315028223
5894, 0.8235053852960332, 0.07803501368541313, 0.01111405133105992, 0.004622240019186981, 0.018499742233174896, 0.004698953334735244, 0.031635710009587543, 0.021489824364587445, 0.0014442721698638672, 0.004954807556358012
5895, 0.29691710592839493, 0.28019523208598146, 0.0789340003112375, 0.07512441011546601, 0.06350290431810364, 0.07905101594163134, 0.028805504619297543, 0.023921906980358065, 0.061304084991315934, 0.0122438347082135
5896, 0.5149370658920842, 0.13694847238345667, 0.026723817383038372, 0.05111842433755224, 0.0588945747810765, 0.14011924988733332, 0.03537904074713074, 0.018105325054175076, 0.0071079332590542835, 0.01066609627509888
5897, 0.24732857532598096, 0.2958525693897797, 0.06874387864041977, 0.11995604603142788, 0.05567364223860106, 0.11971902081718513, 0.032515749036854356, 0.02152004766485668, 0.01966646097529413, 0.01902400987960052
5898, 0.4953027836686103, 0.12839186438077332, 0.03875567462699243, 0.07567133922669485, 0.05108894101742689, 0.06079167454154192, 0.03962365098960808, 0.04963698032771475, 0.029544458848185153, 0.031192632372452227
5899, 0.10239100641294435, 0.0969295591449745, 0.4426741358916813, 0.037477627415460076, 0.04626691491267122, 0.1740829436892933, 0.02353387071656239, 0.017813487691613627, 0.05050026277802487, 0.008330191346774384
5900, 0.6645813558284462, 0.0612040973791668, 0.012240725713974833, 0.022100166618874734, 0.02965835009521746, 0.02492019785397814, 0.02938498719076484, 0.13878752308615952, 0.0024045087399729302, 0.014718087493444535
5901, 0.5852229866561519, 0.09236180543699753, 0.018288445809829332, 0.00796889663357898, 0.09669961553626011, 0.02227222810321983, 0.020836100189388723, 0.13497353976553408, 0.0025849715443723425, 0.018791410324667114
5902, 0.12116226894352353, 0.09728831771965873, 0.48236278417538203, 0.014025760149095885, 0.04592717825278236, 0.12675575912229145, 0.015059472454741677, 0.010178404269608556, 0.0804020342880512, 0.006838020624864723
5903, 0.3929369212393335, 0.0735076627855929, 0.025930666777133644, 0.03157714790884847, 0.10775244568021397, 0.12203879529432612, 0.0320604571217109, 0.15890233128812742, 0.008174224566518043, 0.04711934733819504
5904, 0.3007664333307212, 0.13816121085777125, 0.10929059708680604, 0.0801825545906245, 0.12378283152924804, 0.0772563968965125, 0.034096120798210915, 0.035053315943712714, 0.07830867372817657, 0.023101865238216196
5905, 0.8071407279893827, 0.07916561963110968, 0.011567275080638708, 0.008561798621563617, 0.03204052114700443, 0.007974373226196874, 0.017764865771786906, 0.029936024611419535, 0.0013059162244649556, 0.004542877696432581
5906, 0.27223572963549386, 0.1295827371301931, 0.03900645373257567, 0.254377278255901, 0.05317366447996576, 0.10798065645737127, 0.051344609352176565, 0.022994462280965564, 0.04702163516675847, 0.022282773508598804
5907, 0.4461084594194246, 0.12771251474761303, 0.027146770969202514, 0.07235705431829528, 0.09756676717503156, 0.07461887973019712, 0.031657437556899294, 0.05303750009628589, 0.007657696486463694, 0.06213691950058688
5908, 0.8167217756351443, 0.10144529639027518, 0.010715591315635695, 0.0060977043104691805, 0.0270048072234909, 0.005464794278253057, 0.013211041083572468, 0.012167180505793102, 0.0021397181729880892, 0.005032091084377947
5909, 0.16728931253960538, 0.18941609782818275, 0.41890899735624365, 0.02063076795041175, 0.050279977164815755, 0.05814552319372475, 0.049392444333774405, 0.014998637527000003, 0.02364737485537654, 0.00729086725086498
5910, 0.13009662506182015, 0.12254170714562447, 0.3738525697003469, 0.028803346778849468, 0.08065319716233489, 0.12050355033636728, 0.02813448797921519, 0.014796833447126265, 0.09085741741962006, 0.009760264968695163
5911, 0.6845858242664912, 0.05132989706285722, 0.013168904138443812, 0.007053523395321497, 0.028245193514484523, 0.006415826335481431, 0.030342605742121335, 0.11641406001228896, 0.027955128899024767, 0.03448903663348529
5912, 0.46804293381611495, 0.150932925509497, 0.030854570027400118, 0.10388590676255231, 0.06191430529409487, 0.06754545099346165, 0.04266153150330838, 0.040597185758285366, 0.019646286046505396, 0.013918904288780001
5913, 0.8649037513937197, 0.05361529490213172, 0.008060712062754095, 0.0183560967527571, 0.01700771573670074, 0.0048390245025663045, 0.014083864568319273, 0.00960265647044721, 0.0019440219451402694, 0.007586861665463826
5914, 0.7092175050462423, 0.0803143146132196, 0.014626032949940035, 0.022467105155014804, 0.028332215837952708, 0.011159400011922952, 0.02396393782001223, 0.0945827969310762, 0.0018616071091917532, 0.013475084525427413
5915, 0.5446069913300541, 0.10385676904108382, 0.050484065283582624, 0.028686985474711962, 0.07086931943001679, 0.08135489373138372, 0.04167999787432264, 0.04157320728095894, 0.021995824561833566, 0.01489194599205194
5916, 0.716196691376943, 0.06311420449481603, 0.022264514813061423, 0.01452120418867475, 0.058230376208182555, 0.02327628260640914, 0.024912894976833837, 0.06450229114987083, 0.0039394784055210245, 0.009042061779687357
5917, 0.33931671512681727, 0.1775662730327991, 0.020747447809980467, 0.23709499274179463, 0.029846742054720217, 0.045000264993669166, 0.03308025519428088, 0.06036455087396942, 0.02246897657111372, 0.03451378160085516
5918, 0.30722535142375645, 0.10367587568339509, 0.040786714488897056, 0.250175534956609, 0.04468016107902392, 0.0804096031597464, 0.04445271893816989, 0.06996608203438051, 0.013699494001165978, 0.0449284642348558
