Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
6145, 0.708851227687, 0.10402486875, 0.029394079204, 0.0167003700024, 0.0317310872976, 0.0277258465006, 0.0239085987038, 0.0391695852555, 0.00761539254468, 0.0108789440546
6146, 0.778338321023, 0.0873328203078, 0.0254955354923, 0.0137497002604, 0.0254317974933, 0.0162786482926, 0.0202316141409, 0.0180019737003, 0.00594168259755, 0.00919790669197
6147, 0.546189531289, 0.120228119303, 0.0197246958948, 0.0672175266357, 0.0219115710703, 0.0199849017349, 0.0881278520083, 0.0604963977252, 0.0352259130098, 0.0208934913286
6148, 0.252435278911, 0.206400237021, 0.160013102815, 0.0773991440958, 0.0530521260179, 0.0907589578916, 0.0332390521661, 0.0435681578466, 0.0564999959856, 0.026633947249
6149, 0.385049683598, 0.238989241181, 0.068452322306, 0.0653657194773, 0.0502171131799, 0.0783320409889, 0.0412766165744, 0.0325212697933, 0.0263381091565, 0.0134578837445
6150, 0.334666091721, 0.2643460003, 0.10369770395, 0.0688914820294, 0.0376214074766, 0.0649377074261, 0.0326828980678, 0.0558685847709, 0.0249113573863, 0.0123767668722
6151, 0.415017006333, 0.147472042764, 0.042602118554, 0.137821195159, 0.0382746624792, 0.0749258509934, 0.034642653163, 0.0652799318549, 0.0192696168155, 0.024694921884
6152, 0.289108346925, 0.144366420574, 0.173925506251, 0.0778102775645, 0.0541799551962, 0.135548841167, 0.0349774577149, 0.0367554785981, 0.0342913608802, 0.0190363551301
6153, 0.478092147509, 0.149020448026, 0.0413495984213, 0.110587609725, 0.0397209628145, 0.0720306598414, 0.0405130226878, 0.0322307692685, 0.0181480333197, 0.0183067483858
6154, 0.5672396015, 0.128629398017, 0.0565398642718, 0.0219707998348, 0.0676333399156, 0.0384853963801, 0.041214485393, 0.048894648845, 0.0121944580232, 0.0171980078195
6155, 0.479456297228, 0.195372788312, 0.047426556238, 0.0401154633285, 0.0661124674143, 0.0610368386385, 0.0389974123427, 0.0388720706627, 0.0192664486031, 0.0133436572322
6156, 0.230240044608, 0.271538366524, 0.194225513225, 0.0666095971772, 0.039853075782, 0.0821734893363, 0.0287374413595, 0.024463397542, 0.0462194597857, 0.015939614661
6157, 0.370659567568, 0.133842647572, 0.114296549504, 0.0586863316069, 0.0765433204681, 0.0937067004944, 0.0372795940944, 0.0707513553171, 0.0283370613486, 0.0158968720271
6158, 0.595723703785, 0.155163563532, 0.0306171793063, 0.0372635246994, 0.0308580860695, 0.0237467471775, 0.0398419676629, 0.0609381696273, 0.00854257124702, 0.0173044868931
6159, 0.763674327554, 0.0857332131228, 0.0351384800942, 0.0136065732121, 0.0274870076484, 0.0173162579453, 0.0199701413054, 0.0218948767944, 0.00587983284986, 0.00929928947392
6160, 0.378652428894, 0.120364048957, 0.207442691943, 0.0383833395269, 0.0921727375662, 0.0578446225347, 0.0276692158314, 0.0364926445931, 0.0278173482266, 0.0131609219271
6161, 0.738248184793, 0.101795987897, 0.0288904031202, 0.0140253976357, 0.0283897934345, 0.0180552569359, 0.0204222871588, 0.0340688462806, 0.00659403975489, 0.0095098029891
6162, 0.31851752773, 0.154541141224, 0.0852879754444, 0.10277088754, 0.0655944929543, 0.0940788159246, 0.0388121521506, 0.0606771916035, 0.0505836944119, 0.029136121017
6163, 0.66473233727, 0.124280062289, 0.025273636707, 0.0340888305607, 0.0269248186185, 0.0290525863796, 0.034879333284, 0.0333691881255, 0.00785517943324, 0.019544027333
6164, 0.53506251004, 0.185392429886, 0.0329831365714, 0.0451151398196, 0.0457409721474, 0.0428449483875, 0.0392743738209, 0.0483709581824, 0.0100321406083, 0.0151833905367
6165, 0.746076834015, 0.100190521261, 0.0258593829565, 0.0146912038259, 0.0259885532464, 0.0179322666393, 0.0228347342716, 0.0298964138248, 0.00643299169434, 0.0100970982661
6166, 0.370339323948, 0.124605373012, 0.152579178889, 0.0509611102706, 0.0802187579424, 0.0927931705265, 0.0368947437043, 0.0433848356844, 0.0318584336014, 0.0163650724209
6167, 0.53007572732, 0.158463920051, 0.0331181158638, 0.0837454295048, 0.0388395920068, 0.0430608699313, 0.0387842997547, 0.0435611924697, 0.010800394085, 0.0195504590128
6168, 0.50116451694, 0.105992007795, 0.0716009648584, 0.0316650548781, 0.0694557275285, 0.0567355829164, 0.0272458938248, 0.0938531891523, 0.0297114067294, 0.0125756553767
6169, 0.542311286819, 0.133366005733, 0.041532714353, 0.0546269455992, 0.0487970496634, 0.0459092872485, 0.0466218377271, 0.0609941120881, 0.0109697151672, 0.0148710456012
6170, 0.378940711978, 0.17389438333, 0.0626453029436, 0.104709768341, 0.0608815675407, 0.0742136196328, 0.0428078744688, 0.0553431019556, 0.0270747952612, 0.0194888745485
6171, 0.537716345966, 0.147136337853, 0.0814510256171, 0.0207660570222, 0.0465548263863, 0.0698737412631, 0.0314698851243, 0.0356489009773, 0.0110170321277, 0.0183658476621
6172, 0.34184976942, 0.197461138433, 0.0581099100516, 0.12951318542, 0.050397560671, 0.079618649824, 0.0400677354385, 0.0412947250358, 0.0297304122962, 0.0319569134106
6173, 0.468701276463, 0.225302955439, 0.044397165981, 0.0511323978782, 0.044777948776, 0.0610072654653, 0.0408943686094, 0.0334205529533, 0.0167015925657, 0.0136644758696
6174, 0.451964790641, 0.135793541407, 0.0604691049867, 0.0760854445366, 0.0585545715905, 0.0729349828928, 0.0460928728308, 0.0572087040057, 0.015973159954, 0.0249228271545
6175, 0.383490711882, 0.110634511421, 0.124966022978, 0.0459768951831, 0.0897126592165, 0.111076335971, 0.0351044872329, 0.0402024610283, 0.040109136503, 0.0187267785848
6176, 0.328591147916, 0.122720462536, 0.268724827758, 0.0454619749036, 0.0612463739088, 0.0758842523633, 0.0288585520632, 0.0248957994149, 0.0317249562107, 0.0118916529252
6177, 0.733955447616, 0.085045868113, 0.0297716042161, 0.0178101549339, 0.030507786516, 0.025916537316, 0.0208795238952, 0.0380007697634, 0.00806673332574, 0.0100455743048
6178, 0.552494023795, 0.117038046275, 0.0623461218148, 0.0349161926751, 0.0628412494258, 0.0378831458839, 0.0387128756408, 0.0525173574503, 0.0263350763915, 0.0149159106474
6179, 0.298179953146, 0.243825844318, 0.145559443943, 0.0486255208086, 0.0527826419033, 0.0878124546589, 0.0371064347982, 0.021014897453, 0.049851862996, 0.0152409459752
6180, 0.366876216612, 0.231322878845, 0.05046764395, 0.117174003058, 0.0319432251067, 0.0769249195051, 0.0354167081826, 0.0343690464016, 0.023061526533, 0.032443831806
6181, 0.721916259595, 0.110911627758, 0.0381310339087, 0.0168633545492, 0.0285851201335, 0.0236405805732, 0.0213873481792, 0.0201990453006, 0.00821058679774, 0.0101550432043
6182, 0.404360868903, 0.130539321275, 0.0499785618763, 0.174297652975, 0.0502076459947, 0.071016809778, 0.0403122796124, 0.0367298147255, 0.0174130236674, 0.0251440211918
6183, 0.231884777669, 0.142878837986, 0.107182760113, 0.211399046001, 0.0528802687896, 0.0905232433973, 0.0502509563953, 0.028531012969, 0.0463378208212, 0.0381312758579
6184, 0.499540267133, 0.133488572369, 0.104066925976, 0.0293039716072, 0.0723660609169, 0.0545234573002, 0.0297326602683, 0.029831304196, 0.0182879947948, 0.0288587854382
6185, 0.596023887692, 0.130153434549, 0.0395792560864, 0.0367020033131, 0.0509471112852, 0.042474881661, 0.0413990023769, 0.0379099707512, 0.0114725814959, 0.0133378707896
6186, 0.570848878395, 0.102666408163, 0.132596549884, 0.0180100670389, 0.0464695817316, 0.0349822426732, 0.0325845864537, 0.0361716658129, 0.0159934716923, 0.00967654815545
6187, 0.493595801115, 0.15434347519, 0.0697054787714, 0.0386574136004, 0.0625450169714, 0.0694614330751, 0.0397197890214, 0.0380992963398, 0.017668755649, 0.0162035402671
6188, 0.363939062946, 0.0894087891661, 0.204542540195, 0.028996262643, 0.081116271639, 0.132501559008, 0.0261516728157, 0.0330399019588, 0.0288943587177, 0.0114095809112
6189, 0.500076235531, 0.114674568619, 0.0573080757789, 0.0494438458393, 0.0824734612135, 0.0529931985468, 0.0338765066494, 0.0791396115126, 0.0172819901657, 0.0127325061431
6190, 0.449401489941, 0.101196239911, 0.154830099041, 0.0170440519169, 0.0782970289391, 0.0606969719249, 0.0290199614838, 0.0794411164801, 0.0170283145644, 0.0130447257972
6191, 0.472764783456, 0.121674710516, 0.0678189502857, 0.0279801101533, 0.0712224653855, 0.0879293476517, 0.0441914410023, 0.0762280404077, 0.017981516, 0.0122086351417
6192, 0.75560585037, 0.105445070742, 0.0211549187276, 0.0155012510886, 0.0225044177422, 0.0171245122751, 0.0218841562195, 0.0231810421277, 0.00588570522071, 0.0117130754863
6193, 0.386982186212, 0.135900633974, 0.102865613486, 0.0615658673352, 0.0797713138956, 0.0995347179298, 0.0375387177482, 0.036629151101, 0.0385126297283, 0.0206991685897
6194, 0.202048415903, 0.255082641913, 0.0825423032983, 0.203081842575, 0.0300338672892, 0.0767438288383, 0.0335206532605, 0.0293672830918, 0.0437895619452, 0.043789601886
6195, 0.30770349485, 0.153866840594, 0.168398705574, 0.083416775708, 0.0528853047398, 0.0965922178278, 0.0337191183092, 0.0270225340602, 0.0560549125864, 0.0203400957513
6196, 0.38327124308, 0.193173379671, 0.0788418300914, 0.070427040035, 0.0572798063344, 0.104212168062, 0.0348458537695, 0.0304849608977, 0.0350166356366, 0.0124470824222
6197, 0.729891098722, 0.0954261824687, 0.0317231892117, 0.0154772733387, 0.0387344794968, 0.0189013082703, 0.0240315401076, 0.0286294109148, 0.00688821383591, 0.0102973036336
6198, 0.41265907761, 0.289484841639, 0.0865365729976, 0.0218297620956, 0.0520257855632, 0.0570028533574, 0.0313098145533, 0.0237867880188, 0.0140650491801, 0.0112994549846
6199, 0.521937234457, 0.155971850354, 0.0636425905506, 0.0421664286901, 0.0565609824808, 0.0485088099909, 0.0378410580443, 0.0402489224948, 0.0193951854462, 0.0137269374908
6200, 0.584130693364, 0.154702007653, 0.0311783565214, 0.0540990039831, 0.0373900650481, 0.0475093083277, 0.0323881865444, 0.0315861775048, 0.0109988729387, 0.0160173281152
6201, 0.543083308332, 0.190971732614, 0.0747961211392, 0.0257143063351, 0.0377754018203, 0.0395186977815, 0.0330520345228, 0.0215859084814, 0.0213874459978, 0.0121150429762
6202, 0.257927352384, 0.14351600171, 0.202094220248, 0.054489212183, 0.0837043978931, 0.10616179634, 0.0304616507488, 0.0382130337807, 0.063506751163, 0.0199255835498
6203, 0.333027802688, 0.126507472845, 0.105059466654, 0.0955206409529, 0.0610491496695, 0.104952915463, 0.0403375192195, 0.0432264150088, 0.0500917539557, 0.0402268635437
6204, 0.74835213678, 0.0891617988683, 0.0268509962991, 0.0140609085046, 0.0295454890438, 0.0227067390243, 0.0212510380222, 0.0289179850206, 0.00599736829574, 0.0131555401411
6205, 0.465505463129, 0.143757901952, 0.0360302955292, 0.131369162311, 0.0342310870621, 0.0671380662758, 0.0369270637418, 0.0436414009689, 0.017924068733, 0.0234754902968
6206, 0.325292094342, 0.204488691749, 0.0345292011145, 0.204778444124, 0.0350258687844, 0.0837448674454, 0.0339357870437, 0.0343482086946, 0.0196581824827, 0.0241986542196
6207, 0.702270897496, 0.105330160681, 0.0204707063661, 0.0141792142824, 0.0214857115168, 0.0155583056231, 0.0390928267476, 0.0440456339974, 0.013703630614, 0.0238629126754
6208, 0.522426954091, 0.128114425091, 0.0385218357851, 0.0439046902784, 0.0484625264629, 0.0393780386302, 0.0425246804458, 0.10334860073, 0.0172651684619, 0.0160530800235
6209, 0.394784848329, 0.16563670974, 0.0897061354989, 0.0722537933386, 0.0638460650264, 0.0814386175673, 0.0367912299802, 0.0364225952454, 0.0366490562692, 0.0224709490049
6210, 0.61840402068, 0.204321330757, 0.0289998906387, 0.0157833390055, 0.0287728195848, 0.0273428373421, 0.0269839597858, 0.0299509625513, 0.00874418114766, 0.0106966585066
6211, 0.280870609548, 0.143890053765, 0.184680037132, 0.0495235819549, 0.0603804679289, 0.140171853546, 0.045373896637, 0.0514491496025, 0.0282843555662, 0.0153759943201
6212, 0.635631038393, 0.161672627024, 0.0265795122108, 0.0285552165093, 0.0313981966425, 0.030944623229, 0.0328050107577, 0.0287491760866, 0.00930376388413, 0.0143608352639
6213, 0.580243980896, 0.118898613194, 0.0566733946921, 0.02732840008, 0.0448530274983, 0.0300065888597, 0.0375975366142, 0.0756173504254, 0.0136820374292, 0.0150990703111
6214, 0.33565749915, 0.18891780567, 0.0772431976781, 0.093730002755, 0.0512066151232, 0.0962250648269, 0.0464513377507, 0.0542514967749, 0.0267588639897, 0.0295581162807
6215, 0.529690163972, 0.189905483608, 0.0502274039824, 0.0395407442879, 0.0473667769527, 0.0399697964456, 0.0347411383639, 0.0440891098748, 0.0112068952904, 0.0132624872225
6216, 0.344930856723, 0.243714116773, 0.125024257337, 0.0673355875757, 0.0421604180924, 0.0795759631771, 0.0354237156033, 0.0252390054439, 0.0240888558674, 0.0125072234073
6217, 0.622303682086, 0.124750103217, 0.0369243533625, 0.038886301439, 0.0509727146534, 0.0301709932044, 0.0309996139372, 0.0421682316378, 0.00782355435517, 0.0150004521074
6218, 0.294814256363, 0.161283407647, 0.0822062979672, 0.0976726225428, 0.0774292568041, 0.0986156339834, 0.0379851844301, 0.0782559699824, 0.0334441034268, 0.0382932668529
6219, 0.339532813209, 0.108302996904, 0.206549891243, 0.0395047342724, 0.0533877095522, 0.0775987405535, 0.0331377026015, 0.0740600696008, 0.0521628058735, 0.0157625361902
6220, 0.699308153524, 0.0840535962753, 0.0424564584721, 0.0161171704727, 0.0454879631006, 0.0341305946293, 0.0232407639593, 0.0328428626114, 0.0112331899432, 0.0111292470118
6221, 0.736740020216, 0.0835530758206, 0.0443117985745, 0.0131075247672, 0.0340161737842, 0.0167291756722, 0.0189538527072, 0.0335128615062, 0.00726745099498, 0.0118080659572
6222, 0.748027708179, 0.0899917547547, 0.0401913550032, 0.0152056555635, 0.0285745050016, 0.0179789934412, 0.0209628696936, 0.0203766473347, 0.00797707139739, 0.0107134396313
6223, 0.335452473433, 0.152742907876, 0.151035244815, 0.0615376171767, 0.0676223207207, 0.100418359904, 0.0368242351897, 0.0426352161142, 0.0355140424623, 0.0162175823091
6224, 0.412608590192, 0.175461993708, 0.0847793511499, 0.0674068551999, 0.048778093232, 0.077998312021, 0.0424081805036, 0.0451227157168, 0.0297280655378, 0.0157078427386
6225, 0.51576553975, 0.135244923615, 0.040098675072, 0.0860046675894, 0.0456044996462, 0.0617806199944, 0.0416824625822, 0.0395252268103, 0.0135533540859, 0.0207400308543
6226, 0.767668891002, 0.0871295629801, 0.0297190450587, 0.0138507200331, 0.0248185650737, 0.0189934354969, 0.0205199164097, 0.0207716700481, 0.00633431157337, 0.010193882324
6227, 0.250160351979, 0.157637158478, 0.100135702783, 0.0925289272922, 0.0578385896533, 0.0818337868737, 0.0737504779562, 0.0824455829759, 0.0488111384337, 0.0548582835745
6228, 0.762676991092, 0.0913928663831, 0.0278763342661, 0.0135522550185, 0.0253061985353, 0.0185373069793, 0.0202345629568, 0.0208720477611, 0.00693011107504, 0.0126213259329
6229, 0.224545622124, 0.319189110253, 0.134449975832, 0.086396661343, 0.0334219826538, 0.0823153298731, 0.0311102272259, 0.0274889968999, 0.0422079141138, 0.0188741796809
6230, 0.325109954273, 0.273265864501, 0.091695149743, 0.0860345088511, 0.0397437712318, 0.076744465753, 0.0367679476929, 0.0266089059043, 0.0289413964161, 0.0150880356335
6231, 0.293360194242, 0.149126780292, 0.0509613946629, 0.22810173877, 0.0360795992285, 0.0578121536448, 0.0336305802515, 0.0870794052932, 0.0349928116366, 0.028855341978
6232, 0.267346467395, 0.261720921379, 0.129374282796, 0.10472347551, 0.0404177702415, 0.0948542256283, 0.0325243624156, 0.0230575157487, 0.0298813022105, 0.0160996766755
6233, 0.536589580268, 0.263287666071, 0.0301381761731, 0.0232933252708, 0.0345403537313, 0.0370506450841, 0.0293278969082, 0.0196994123218, 0.0140250646688, 0.0120478795037
6234, 0.687264481648, 0.0921423092508, 0.0340633156599, 0.0179149560541, 0.0440420068483, 0.0243717003506, 0.0250602343172, 0.0531812470102, 0.00968000906742, 0.0122797397934
6235, 0.743853095676, 0.107673647439, 0.0273243666751, 0.014696865509, 0.0231741014274, 0.0172120641835, 0.0201259245941, 0.0284330495531, 0.00595605261518, 0.0115508323269
6236, 0.368188957817, 0.133500538619, 0.0629733606841, 0.164585796862, 0.0428964428059, 0.0656117260665, 0.0364714722373, 0.0525956974007, 0.0324297841821, 0.0407462233255
6237, 0.467727553297, 0.190186021305, 0.0624575874556, 0.0383347620883, 0.0502629711968, 0.0656007387773, 0.040554657114, 0.0541756988188, 0.0156815801266, 0.015018429821
6238, 0.754990056053, 0.0923149550731, 0.0315892175876, 0.0135949171331, 0.0255173116239, 0.019743245865, 0.020003862812, 0.0248070357358, 0.00716501361917, 0.0102743844975
6239, 0.201345242058, 0.146146844853, 0.241311201643, 0.0400883572047, 0.0566408008368, 0.195910452219, 0.0378197922615, 0.0364716869464, 0.0340410371836, 0.0102245847944
6240, 0.414369535679, 0.207546112929, 0.0399209047298, 0.107238668196, 0.0391364629042, 0.078000815009, 0.0375805836973, 0.0334427730226, 0.0249887968751, 0.0177753469578
6241, 0.721890838885, 0.108982369314, 0.0480416612831, 0.0134373264079, 0.0219591749788, 0.0160722421048, 0.0211227408613, 0.0316684363536, 0.00710082683241, 0.00972438298015
6242, 0.363921739093, 0.306521087433, 0.0382639127684, 0.0988964213574, 0.0308534809623, 0.0659197945119, 0.0308011053951, 0.0265095030365, 0.0198911833306, 0.0184217721117
6243, 0.375018333503, 0.217286218249, 0.0676135346539, 0.0726289025721, 0.0467200030112, 0.0909296168531, 0.0442461546434, 0.0481500084656, 0.0214440486899, 0.015963179358
6244, 0.369790435807, 0.169757917994, 0.0504734891855, 0.135417054496, 0.0398466362661, 0.0943545284272, 0.0446370045857, 0.0508597616576, 0.0200921232198, 0.0247710483607
6245, 0.544266560052, 0.0994380171989, 0.132106766103, 0.027122946721, 0.0595404128727, 0.0453844540544, 0.023081868094, 0.0262292181274, 0.0326916922608, 0.0101380645149
6246, 0.32953984468, 0.15295070062, 0.0436389231403, 0.182063712046, 0.0250980008488, 0.0787311732259, 0.0876718010535, 0.0417876879179, 0.0197557414821, 0.0387624149851
6247, 0.295663402916, 0.221610088416, 0.0621048041303, 0.170995954529, 0.039442833736, 0.0844655649834, 0.0371101640453, 0.0298738672077, 0.0324718767118, 0.0262614433248
6248, 0.410274570358, 0.150736831426, 0.0452065931662, 0.0936837570916, 0.0484605359581, 0.06471961298, 0.0596158291696, 0.0798624946424, 0.0181036372703, 0.0293361379379
6249, 0.521312765892, 0.153770571839, 0.0767403398914, 0.0376436768315, 0.0441547282509, 0.0770250825454, 0.0296823540137, 0.0259935573037, 0.0191428578461, 0.0145340655861
6250, 0.500684847374, 0.158058896451, 0.0301495521403, 0.09569347025, 0.0429514268212, 0.0525076404276, 0.0379428845044, 0.049635951196, 0.0154306644782, 0.0169446663573
6251, 0.612048234789, 0.165998386671, 0.0264609934773, 0.0558046375469, 0.0285741674973, 0.0223922681704, 0.0310427613668, 0.0282678065096, 0.00882760949619, 0.0205831344757
6252, 0.403924150573, 0.110406905738, 0.0755249318813, 0.0724586873759, 0.0806649495356, 0.0694555643631, 0.0425387701854, 0.0862993266367, 0.0370416944395, 0.0216850192715
